Folder,Total Energy (Ry)
big_hex_1,-9318.12052841
big_hex_2,-9317.93141342
big_triangle_down_1,-9299.25980053
big_triangle_down_2,-9299.16306302
extended_hex_1,-9343.10712327
extended_hex_2,-9343.16747815
little_hex_1,-9355.58190959
little_hex_2,-9355.71346053
little_triangle_dx_1,-9336.97979496
little_triangle_dx_2,-9336.89506494
little_triangle_sx_1,-9336.75258869
little_triangle_sx_2,-9336.84505390
rombo_1,-9305.54534449
rombo_2,-9305.56511791
